INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-26 14:46:28,184 basehttp 5947 123145470992384 "GET /api/tradeorder/265/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 1141
INFO 2023-12-26 14:46:28,189 basehttp 5947 123145454202880 "GET /api/traderdetial/265/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 7705
INFO 2023-12-26 14:46:28,189 basehttp 5947 123145487781888 "GET /api/taskadd/265/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 243
INFO 2023-12-26 14:52:03,160 basehttp 5947 123145403834368 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46435
INFO 2023-12-26 14:52:07,321 basehttp 5947 123145403834368 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2055
INFO 2023-12-26 14:52:07,322 basehttp 5947 123145420623872 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 295
INFO 2023-12-26 14:52:07,322 basehttp 5947 123145437413376 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 241
INFO 2023-12-26 14:54:29,135 autoreload 5947 4455097856 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 14:54:30,258 autoreload 11688 4705498624 Watching for file changes with StatReloader
INFO 2023-12-26 14:54:39,561 autoreload 11688 4705498624 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 14:54:40,365 autoreload 11697 4406253056 Watching for file changes with StatReloader
INFO 2023-12-26 14:54:53,936 basehttp 11697 123145430118400 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 14:54:53,936 basehttp 11697 123145413328896 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 14:54:53,937 basehttp 11697 123145396539392 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2055
INFO 2023-12-26 14:55:12,536 basehttp 11697 123145396539392 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 15:09:42,202 autoreload 11697 4406253056 /Users/lichaoyuan/Desktop/copytrade/crawler/account/update_quota.py changed, reloading.
INFO 2023-12-26 15:09:43,249 autoreload 11830 4737304064 Watching for file changes with StatReloader
INFO 2023-12-26 15:10:07,965 autoreload 11830 4737304064 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 15:10:08,860 autoreload 11842 4516828672 Watching for file changes with StatReloader
INFO 2023-12-26 15:10:13,842 autoreload 11842 4516828672 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 15:10:14,639 autoreload 11850 4354893312 Watching for file changes with StatReloader
INFO 2023-12-26 15:10:27,655 basehttp 11850 123145638326272 "GET /api/taskadd/265/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 243
INFO 2023-12-26 15:10:27,655 basehttp 11850 123145621536768 "GET /api/tradeorder/265/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 1156
INFO 2023-12-26 15:10:27,655 basehttp 11850 123145604747264 "GET /api/traderdetial/265/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 7705
INFO 2023-12-26 15:10:45,565 basehttp 11850 123145604747264 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 145
INFO 2023-12-26 15:10:50,267 basehttp 11850 123145604747264 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 4868
INFO 2023-12-26 15:11:00,779 basehttp 11850 123145604747264 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 145
INFO 2023-12-26 15:11:03,540 basehttp 11850 123145604747264 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 4868
INFO 2023-12-26 15:33:59,712 autoreload 11850 4354893312 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 15:34:00,722 autoreload 11996 4465563136 Watching for file changes with StatReloader
INFO 2023-12-26 17:12:09,199 basehttp 11996 123145445556224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46428
INFO 2023-12-26 17:12:11,422 basehttp 11996 123145445556224 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:12:11,430 basehttp 11996 123145462345728 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:12:11,432 basehttp 11996 123145479135232 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:12:57,352 basehttp 11996 123145479135232 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:12:57,352 basehttp 11996 123145462345728 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:12:57,352 basehttp 11996 123145445556224 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:13:31,775 basehttp 11996 123145445556224 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:13:31,775 basehttp 11996 123145462345728 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:13:31,776 basehttp 11996 123145479135232 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:13:35,084 basehttp 11996 123145462345728 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:13:35,084 basehttp 11996 123145479135232 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:13:35,084 basehttp 11996 123145445556224 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:14:12,381 autoreload 11996 4465563136 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 17:14:13,314 autoreload 12838 4335289856 Watching for file changes with StatReloader
INFO 2023-12-26 17:14:20,785 basehttp 12838 123145622409216 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:14:20,786 basehttp 12838 123145639198720 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:14:20,788 basehttp 12838 123145605619712 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:14:30,901 basehttp 12838 123145639198720 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:14:30,902 basehttp 12838 123145622409216 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:14:30,903 basehttp 12838 123145605619712 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:14:48,358 autoreload 12838 4335289856 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 17:14:49,157 autoreload 12849 4653663744 Watching for file changes with StatReloader
INFO 2023-12-26 17:14:55,940 basehttp 12849 123145585270784 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:14:55,940 basehttp 12849 123145602060288 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:14:55,942 basehttp 12849 123145568481280 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:14:58,795 basehttp 12849 123145585270784 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:14:58,798 basehttp 12849 123145602060288 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:14:58,799 basehttp 12849 123145568481280 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:15:04,357 basehttp 12849 123145585270784 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:15:04,358 basehttp 12849 123145602060288 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:15:04,362 basehttp 12849 123145568481280 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:15:18,650 basehttp 12849 123145585270784 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:15:18,658 basehttp 12849 123145568481280 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:15:18,660 basehttp 12849 123145602060288 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:16:29,491 autoreload 12849 4653663744 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 17:16:30,293 autoreload 12864 4699969024 Watching for file changes with StatReloader
INFO 2023-12-26 17:17:20,127 basehttp 12864 123145413881856 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46428
INFO 2023-12-26 17:17:22,901 basehttp 12864 123145413881856 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:17:22,903 basehttp 12864 123145447460864 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:17:22,906 basehttp 12864 123145430671360 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:17:53,269 basehttp 12864 123145413881856 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 234
INFO 2023-12-26 17:17:53,273 basehttp 12864 123145447460864 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 289
INFO 2023-12-26 17:17:53,274 basehttp 12864 123145430671360 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:21:40,520 basehttp 12864 123145447460864 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 559
INFO 2023-12-26 17:21:40,520 basehttp 12864 123145413881856 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 241
INFO 2023-12-26 17:21:40,522 basehttp 12864 123145430671360 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:21:49,899 basehttp 12864 123145430671360 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:21:51,685 basehttp 12864 123145430671360 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46435
INFO 2023-12-26 17:21:53,673 basehttp 12864 123145447460864 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 241
INFO 2023-12-26 17:21:53,677 basehttp 12864 123145430671360 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2493
INFO 2023-12-26 17:21:53,677 basehttp 12864 123145413881856 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 559
INFO 2023-12-26 17:21:56,669 basehttp 12864 123145413881856 "OPTIONS /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 0
INFO 2023-12-26 17:21:56,684 basehttp 12864 123145413881856 "PATCH /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 241
INFO 2023-12-26 17:21:57,596 basehttp 12864 123145447460864 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 241
INFO 2023-12-26 17:21:57,596 basehttp 12864 123145430671360 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 559
INFO 2023-12-26 17:21:57,597 basehttp 12864 123145413881856 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2602
INFO 2023-12-26 17:22:16,775 basehttp 12864 123145430671360 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 559
INFO 2023-12-26 17:22:16,775 basehttp 12864 123145447460864 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 241
INFO 2023-12-26 17:22:16,777 basehttp 12864 123145413881856 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2740
INFO 2023-12-26 17:22:20,467 basehttp 12864 123145447460864 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 571
INFO 2023-12-26 17:22:20,467 basehttp 12864 123145430671360 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 243
INFO 2023-12-26 17:22:20,487 basehttp 12864 123145413881856 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2847
INFO 2023-12-26 17:22:30,069 basehttp 12864 123145413881856 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:22:32,875 basehttp 12864 123145413881856 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:22:36,140 basehttp 12864 123145413881856 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:22:44,161 basehttp 12864 123145413881856 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46437
INFO 2023-12-26 17:22:47,261 basehttp 12864 123145413881856 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:22:48,830 basehttp 12864 123145413881856 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46437
INFO 2023-12-26 17:24:00,541 basehttp 12864 123145413881856 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:24:04,214 basehttp 12864 123145413881856 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:24:06,119 basehttp 12864 123145413881856 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46437
INFO 2023-12-26 17:24:07,785 basehttp 12864 123145413881856 "GET /api/traderdetial/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2847
INFO 2023-12-26 17:24:07,790 basehttp 12864 123145430671360 "GET /api/tradeorder/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 571
INFO 2023-12-26 17:24:07,790 basehttp 12864 123145447460864 "GET /api/taskadd/267/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 243
INFO 2023-12-26 17:24:37,032 autoreload 12864 4699969024 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 17:24:37,772 autoreload 12972 4475774464 Watching for file changes with StatReloader
INFO 2023-12-26 17:24:44,784 basehttp 12972 123145431445504 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:24:47,493 basehttp 12972 123145431445504 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 136
INFO 2023-12-26 17:26:54,868 autoreload 12972 4475774464 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 17:26:55,731 autoreload 13016 4441630208 Watching for file changes with StatReloader
INFO 2023-12-26 17:29:09,283 autoreload 13016 4441630208 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 17:29:10,169 autoreload 13035 4467217920 Watching for file changes with StatReloader
INFO 2023-12-26 17:31:31,013 basehttp 13035 123145377906688 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 144
INFO 2023-12-26 17:33:13,675 autoreload 13035 4467217920 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-26 17:33:14,604 autoreload 13091 4398331392 Watching for file changes with StatReloader
INFO 2023-12-26 17:46:04,070 basehttp 13091 123145596596224 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 132
INFO 2023-12-26 17:46:05,856 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46437
INFO 2023-12-26 17:46:09,315 basehttp 13091 123145596596224 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 17:46:09,320 basehttp 13091 123145613385728 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:46:19,454 basehttp 13091 123145613385728 "OPTIONS /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 0
INFO 2023-12-26 17:46:19,469 basehttp 13091 123145613385728 "POST /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 245
INFO 2023-12-26 17:46:19,508 basehttp 13091 123145613385728 "OPTIONS /api/apiadd/17/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 0
INFO 2023-12-26 17:46:19,544 basehttp 13091 123145613385728 "PATCH /api/apiadd/17/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 170
INFO 2023-12-26 17:46:19,545 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46665
INFO 2023-12-26 17:46:27,235 basehttp 13091 123145630175232 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 17:46:27,236 basehttp 13091 123145646964736 "GET /api/apiadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 358
INFO 2023-12-26 17:46:36,263 basehttp 13091 123145630175232 "OPTIONS /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 0
INFO 2023-12-26 17:46:36,281 basehttp 13091 123145630175232 "POST /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 245
INFO 2023-12-26 17:46:36,330 basehttp 13091 123145630175232 "OPTIONS /api/apiadd/23/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 0
INFO 2023-12-26 17:46:36,344 basehttp 13091 123145646964736 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 5096
INFO 2023-12-26 17:46:36,345 basehttp 13091 123145630175232 "PATCH /api/apiadd/23/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 169
INFO 2023-12-26 17:46:38,947 basehttp 13091 123145630175232 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 133
INFO 2023-12-26 17:46:59,679 basehttp 13091 123145630175232 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 132
INFO 2023-12-26 17:47:03,292 basehttp 13091 123145596596224 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:47:05,466 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46665
INFO 2023-12-26 17:47:07,615 basehttp 13091 123145613385728 "GET /api/tradeorder/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 20
INFO 2023-12-26 17:47:07,616 basehttp 13091 123145596596224 "GET /api/traderdetial/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 344
INFO 2023-12-26 17:47:07,623 basehttp 13091 123145663754240 "GET /api/taskadd/268/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 227
INFO 2023-12-26 17:47:09,335 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:51:22,296 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:51:25,620 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:51:35,741 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:51:37,171 basehttp 13091 123145663754240 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46665
INFO 2023-12-26 17:51:38,199 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:51:44,412 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:51:49,453 basehttp 13091 123145663754240 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46665
INFO 2023-12-26 17:51:50,085 basehttp 13091 123145663754240 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 17:51:50,089 basehttp 13091 123145596596224 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:51:51,048 basehttp 13091 123145596596224 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:51:53,442 basehttp 13091 123145596596224 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:51:56,065 basehttp 13091 123145596596224 "GET /api/ip/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 144
INFO 2023-12-26 17:52:44,953 basehttp 13091 123145596596224 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:52:46,196 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46665
INFO 2023-12-26 17:52:46,700 basehttp 13091 123145596596224 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 17:52:46,703 basehttp 13091 123145663754240 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:52:47,598 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:52:48,905 basehttp 13091 123145663754240 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46665
INFO 2023-12-26 17:52:49,585 basehttp 13091 123145663754240 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 17:52:49,591 basehttp 13091 123145596596224 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:52:51,154 basehttp 13091 123145596596224 "GET /api/ip/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 144
INFO 2023-12-26 17:52:57,475 basehttp 13091 123145596596224 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:52:58,465 basehttp 13091 123145596596224 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-26 17:52:58,469 basehttp 13091 123145663754240 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-26 17:52:59,148 basehttp 13091 123145663754240 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46665
INFO 2023-12-26 17:53:00,125 basehttp 13091 123145663754240 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-26 17:59:38,026 basehttp 13091 123145596596224 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46678
