INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
ERROR 2023-12-19 23:04:14,482 log 45111 123145540517888 Internal Server Error: /api/taskadd/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/fields/__init__.py", line 1823, in get_prep_value
    return int(value)
TypeError: int() argument must be a string, a bytes-like object or a number, not 'ApiInfo'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/task.py", line 32, in perform_create
    api_object = models.ApiInfo.objects.filter(Q(user=self.request.user) & Q(id=api)).first()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/query.py", line 941, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/query.py", line 961, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/query.py", line 968, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1396, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1415, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1268, in build_filter
    return self._add_q(
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1415, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1350, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/sql/query.py", line 1196, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/lookups.py", line 25, in __init__
    self.rhs = self.get_prep_lookup()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/lookups.py", line 77, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/db/models/fields/__init__.py", line 1825, in get_prep_value
    raise e.__class__(
TypeError: Field 'id' expected a number but got <ApiInfo: ApiInfo object (22)>.
ERROR 2023-12-19 23:04:14,491 basehttp 45111 123145540517888 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 500 173936
INFO 2023-12-19 23:05:39,418 autoreload 45111 4453926400 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-19 23:05:40,204 autoreload 45135 4536194560 Watching for file changes with StatReloader
INFO 2023-12-19 23:05:43,629 basehttp 45135 123145553010688 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 53
INFO 2023-12-19 23:06:07,020 autoreload 45135 4536194560 /Users/lichaoyuan/Desktop/copytrade/api/views/task.py changed, reloading.
INFO 2023-12-19 23:06:07,803 autoreload 45143 4443981312 Watching for file changes with StatReloader
INFO 2023-12-19 23:06:10,999 basehttp 45143 123145457045504 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 53
INFO 2023-12-19 23:06:14,953 basehttp 45143 123145457045504 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 53
INFO 2023-12-19 23:06:19,058 basehttp 45143 123145457045504 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 53
INFO 2023-12-19 23:06:23,005 basehttp 45143 123145457045504 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 53
INFO 2023-12-19 23:06:26,393 basehttp 45143 123145457045504 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 53
INFO 2023-12-19 23:07:38,129 basehttp 45143 123145473835008 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-19 23:07:38,137 basehttp 45143 123145490624512 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-19 23:07:38,137 basehttp 45143 123145457045504 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3008
INFO 2023-12-19 23:08:06,577 basehttp 45143 123145507414016 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3658
INFO 2023-12-19 23:08:08,832 basehttp 45143 123145524203520 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-19 23:08:08,832 basehttp 45143 123145507414016 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 344
INFO 2023-12-19 23:08:08,835 basehttp 45143 123145540993024 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-19 23:31:03,065 autoreload 45143 4443981312 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-19 23:31:03,858 autoreload 45285 4709090816 Watching for file changes with StatReloader
INFO 2023-12-19 23:31:20,375 autoreload 45285 4709090816 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-19 23:31:21,073 autoreload 45294 4722660864 Watching for file changes with StatReloader
INFO 2023-12-19 23:33:40,622 autoreload 45294 4722660864 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-19 23:33:41,369 autoreload 45331 4506433024 Watching for file changes with StatReloader
INFO 2023-12-19 23:34:24,581 autoreload 45331 4506433024 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-19 23:34:25,294 autoreload 45344 4415788544 Watching for file changes with StatReloader
WARNING 2023-12-19 23:36:31,937 log 45344 123145347584000 Method Not Allowed: /api/register/
WARNING 2023-12-19 23:36:31,938 basehttp 45344 123145347584000 "GET /api/register/ HTTP/1.1" 405 7798
INFO 2023-12-19 23:36:45,495 basehttp 45344 123145347584000 "POST /api/register/ HTTP/1.1" 200 7818
INFO 2023-12-19 23:45:06,527 basehttp 45344 123145364373504 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-19 23:45:06,533 basehttp 45344 123145381163008 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-19 23:45:06,533 basehttp 45344 123145347584000 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3008
INFO 2023-12-20 00:15:09,791 autoreload 45344 4415788544 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-20 00:15:10,662 autoreload 45743 4476421632 Watching for file changes with StatReloader
INFO 2023-12-20 01:13:46,927 basehttp 45743 123145402167296 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3658
INFO 2023-12-20 01:13:49,735 basehttp 45743 123145402167296 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 344
INFO 2023-12-20 01:13:49,744 basehttp 45743 123145435746304 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-20 01:13:49,744 basehttp 45743 123145418956800 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 20
INFO 2023-12-20 01:13:53,796 basehttp 45743 123145402167296 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3658
INFO 2023-12-20 01:14:29,249 basehttp 45743 123145452535808 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44808
INFO 2023-12-20 01:14:35,635 basehttp 45743 123145452535808 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44808
INFO 2023-12-20 01:14:37,755 basehttp 45743 123145469325312 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-20 01:14:37,758 basehttp 45743 123145486114816 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-20 01:14:37,758 basehttp 45743 123145452535808 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3337
INFO 2023-12-20 01:15:30,926 basehttp 45743 123145469325312 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 242
INFO 2023-12-20 01:15:30,926 basehttp 45743 123145486114816 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 307
INFO 2023-12-20 01:15:30,927 basehttp 45743 123145452535808 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 3705
INFO 2023-12-20 01:15:35,689 basehttp 45743 123145452535808 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 01:15:40,858 basehttp 45743 123145452535808 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 01:16:39,819 basehttp 45743 123145452535808 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44824
INFO 2023-12-20 01:31:21,856 autoreload 45743 4476421632 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-20 01:31:22,664 autoreload 46512 4525762048 Watching for file changes with StatReloader
INFO 2023-12-20 01:36:13,550 autoreload 46512 4525762048 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-20 01:36:14,289 autoreload 46603 4474148352 Watching for file changes with StatReloader
INFO 2023-12-20 02:12:02,989 autoreload 46603 4474148352 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-20 02:12:03,907 autoreload 46994 4469577216 Watching for file changes with StatReloader
INFO 2023-12-20 02:20:07,419 autoreload 46994 4469577216 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-20 02:20:08,284 autoreload 47270 4521858560 Watching for file changes with StatReloader
INFO 2023-12-20 02:39:48,459 autoreload 47270 4521858560 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-20 02:39:49,160 autoreload 47450 4509464064 Watching for file changes with StatReloader
INFO 2023-12-20 02:40:31,762 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 02:40:34,339 basehttp 47450 123145513529344 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 6263
INFO 2023-12-20 02:40:34,347 basehttp 47450 123145530318848 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 306
INFO 2023-12-20 02:40:34,348 basehttp 47450 123145547108352 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 242
INFO 2023-12-20 02:42:06,817 basehttp 47450 123145530318848 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 305
INFO 2023-12-20 02:42:06,819 basehttp 47450 123145547108352 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 6617
INFO 2023-12-20 02:42:06,820 basehttp 47450 123145513529344 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 02:42:19,104 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 02:43:44,169 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 02:50:59,101 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 02:51:05,257 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 03:12:42,343 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 03:12:44,518 basehttp 47450 123145547108352 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 03:12:44,522 basehttp 47450 123145530318848 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 297
INFO 2023-12-20 03:12:44,524 basehttp 47450 123145513529344 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 7325
INFO 2023-12-20 11:53:42,569 basehttp 47450 123145530318848 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 320
INFO 2023-12-20 11:53:42,570 basehttp 47450 123145547108352 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 11:53:42,572 basehttp 47450 123145513529344 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 7983
INFO 2023-12-20 11:53:47,756 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 11:53:50,056 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 11:53:58,459 basehttp 47450 123145563897856 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3674
INFO 2023-12-20 11:54:00,833 basehttp 47450 123145597476864 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 243
INFO 2023-12-20 11:54:00,833 basehttp 47450 123145563897856 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1441
INFO 2023-12-20 11:54:00,833 basehttp 47450 123145580687360 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 560
INFO 2023-12-20 11:54:07,922 basehttp 47450 123145563897856 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3674
INFO 2023-12-20 12:22:46,353 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 12:22:49,076 basehttp 47450 123145547108352 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 12:22:49,080 basehttp 47450 123145530318848 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 320
INFO 2023-12-20 12:22:49,080 basehttp 47450 123145513529344 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 7983
INFO 2023-12-20 12:23:04,660 basehttp 47450 123145580687360 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 550
INFO 2023-12-20 12:23:04,660 basehttp 47450 123145597476864 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-20 12:23:04,662 basehttp 47450 123145563897856 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1441
INFO 2023-12-20 12:33:08,784 basehttp 47450 123145563897856 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 12:33:09,969 basehttp 47450 123145563897856 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-20 12:33:09,973 basehttp 47450 123145513529344 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 791
INFO 2023-12-20 12:33:11,282 basehttp 47450 123145513529344 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 13:24:19,072 basehttp 47450 123145547108352 "GET /api/taskadd/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-20 13:24:19,072 basehttp 47450 123145530318848 "GET /api/tradeorder/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 560
INFO 2023-12-20 13:24:19,072 basehttp 47450 123145513529344 "GET /api/traderdetial/253/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1441
INFO 2023-12-20 13:24:26,183 basehttp 47450 123145563897856 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 13:24:29,667 basehttp 47450 123145563897856 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8312
INFO 2023-12-20 13:24:29,672 basehttp 47450 123145580687360 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 589
INFO 2023-12-20 13:24:29,673 basehttp 47450 123145597476864 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 13:28:31,191 basehttp 47450 123145597476864 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 13:33:55,328 autoreload 47450 4509464064 /Users/lichaoyuan/Desktop/copytrade/api/urls.py changed, reloading.
INFO 2023-12-20 13:33:56,272 autoreload 51655 4568495616 Watching for file changes with StatReloader
WARNING 2023-12-20 13:33:58,445 log 51655 123145583861760 Method Not Allowed: /api/register/
WARNING 2023-12-20 13:33:58,446 basehttp 51655 123145583861760 "GET /api/register/ HTTP/1.1" 405 7798
WARNING 2023-12-20 13:33:59,104 log 51655 123145583861760 Unauthorized: /api/taskadd/
WARNING 2023-12-20 13:33:59,104 basehttp 51655 123145583861760 "GET /api/taskadd/?token=1b239ac2-481b-4779-82ff-2d570b6e8170 HTTP/1.1" 401 13465
WARNING 2023-12-20 13:34:04,128 log 51655 123145583861760 Unauthorized: /api/quotainfo/
WARNING 2023-12-20 13:34:04,129 basehttp 51655 123145583861760 "GET /api/quotainfo/?token=1b239ac2-481b-4779-82ff-2d570b6e8170 HTTP/1.1" 401 5548
INFO 2023-12-20 13:34:22,483 basehttp 51655 123145583861760 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8246
INFO 2023-12-20 13:36:04,735 autoreload 51655 4568495616 /Users/lichaoyuan/Desktop/copytrade/api/views/quotainfo.py changed, reloading.
INFO 2023-12-20 13:36:05,531 autoreload 51684 4651632128 Watching for file changes with StatReloader
INFO 2023-12-20 13:36:06,138 basehttp 51684 123145527726080 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 5786
INFO 2023-12-20 13:36:09,724 basehttp 51684 123145527726080 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 5786
INFO 2023-12-20 13:36:31,483 basehttp 51684 123145527726080 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 127126
INFO 2023-12-20 13:37:16,756 autoreload 51684 4651632128 /Users/lichaoyuan/Desktop/copytrade/api/views/quotainfo.py changed, reloading.
INFO 2023-12-20 13:37:17,610 autoreload 51706 4595291648 Watching for file changes with StatReloader
INFO 2023-12-20 13:37:19,257 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 5795
INFO 2023-12-20 13:42:47,938 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 13:48:28,628 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 13:53:23,475 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44822
INFO 2023-12-20 13:53:25,537 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:05:38,659 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 14:08:22,459 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:10:12,852 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:13:27,482 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:15:31,833 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:19:25,093 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:19:39,712 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:20:53,079 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
INFO 2023-12-20 14:23:40,204 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 144
INFO 2023-12-20 14:27:38,559 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:28:29,911 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:28:52,320 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 14:28:53,195 basehttp 51706 123145587462144 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:28:58,391 basehttp 51706 123145587462144 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 44823
INFO 2023-12-20 14:29:04,050 basehttp 51706 123145587462144 "GET /api/traderdetial/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 8680
INFO 2023-12-20 14:29:04,059 basehttp 51706 123145621041152 "GET /api/taskadd/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 241
INFO 2023-12-20 14:29:04,061 basehttp 51706 123145604251648 "GET /api/tradeorder/252/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 589
INFO 2023-12-20 14:29:08,369 basehttp 51706 123145604251648 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 146
INFO 2023-12-20 14:33:28,295 basehttp 51706 123145637830656 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-20 14:33:31,693 basehttp 51706 123145637830656 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3673
