INFO 2024-04-23 23:34:28,383 autoreload 52780 8636826304 Watching for file changes with StatReloader
INFO 2024-04-12 00:19:26,950 basehttp 14898 123145606971392 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:19:27,015 basehttp 14898 123145606971392 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:19:27,395 basehttp 14898 123145590181888 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 80692
INFO 2024-04-12 00:19:29,170 basehttp 14898 123145606971392 "GET /api/tradeorder/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:19:29,176 basehttp 14898 123145590181888 "GET /api/traderdetial/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:19:29,179 basehttp 14898 123145623760896 "GET /api/taskadd/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:19:32,574 basehttp 14898 123145623760896 "OPTIONS /api/taskadd/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:19:32,593 basehttp 14898 123145623760896 "PATCH /api/taskadd/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:19:33,241 basehttp 14898 123145606971392 "GET /api/tradeorder/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:19:33,247 basehttp 14898 123145623760896 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:19:33,250 basehttp 14898 123145590181888 "GET /api/traderdetial/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:19:33,250 basehttp 14898 123145573392384 "GET /api/taskadd/305/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:22:52,281 basehttp 14898 123145573392384 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:22:52,286 basehttp 14898 123145590181888 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:23:01,594 basehttp 14898 123145590181888 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:23:01,616 basehttp 14898 123145590181888 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:23:02,061 basehttp 14898 123145590181888 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 81005
INFO 2024-04-12 00:23:03,278 basehttp 14898 123145573392384 "GET /api/tradeorder/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:23:03,284 basehttp 14898 123145590181888 "GET /api/traderdetial/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:23:03,285 basehttp 14898 123145623760896 "GET /api/taskadd/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:23:05,880 basehttp 14898 123145623760896 "OPTIONS /api/taskadd/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:23:05,898 basehttp 14898 123145623760896 "PATCH /api/taskadd/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:23:06,808 basehttp 14898 123145623760896 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:23:06,808 basehttp 14898 123145590181888 "GET /api/traderdetial/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:23:06,809 basehttp 14898 123145606971392 "GET /api/taskadd/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:23:06,809 basehttp 14898 123145573392384 "GET /api/tradeorder/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:23:09,740 basehttp 14898 123145606971392 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:23:09,748 basehttp 14898 123145623760896 "GET /api/tradeorder/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:23:09,754 basehttp 14898 123145573392384 "GET /api/traderdetial/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:23:09,758 basehttp 14898 123145590181888 "GET /api/taskadd/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:23:12,377 basehttp 14898 123145623760896 "GET /api/tradeorder/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:23:12,377 basehttp 14898 123145590181888 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:23:12,380 basehttp 14898 123145573392384 "GET /api/traderdetial/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:23:12,382 basehttp 14898 123145606971392 "GET /api/taskadd/306/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:24:28,595 basehttp 14898 123145606971392 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:24:28,600 basehttp 14898 123145573392384 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:24:36,353 basehttp 14898 123145573392384 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:24:36,376 basehttp 14898 123145573392384 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:24:36,833 basehttp 14898 123145573392384 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 81318
INFO 2024-04-12 00:24:39,458 basehttp 14898 123145606971392 "GET /api/tradeorder/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:24:39,458 basehttp 14898 123145573392384 "GET /api/traderdetial/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:24:39,461 basehttp 14898 123145590181888 "GET /api/taskadd/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:24:42,232 basehttp 14898 123145590181888 "OPTIONS /api/taskadd/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:24:42,252 basehttp 14898 123145590181888 "PATCH /api/taskadd/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:24:43,124 basehttp 14898 123145606971392 "GET /api/tradeorder/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:24:43,126 basehttp 14898 123145590181888 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:24:43,127 basehttp 14898 123145573392384 "GET /api/traderdetial/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:24:43,127 basehttp 14898 123145623760896 "GET /api/taskadd/307/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:26:19,449 basehttp 14898 123145573392384 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:26:19,449 basehttp 14898 123145623760896 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:26:28,217 basehttp 14898 123145623760896 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:26:28,238 basehttp 14898 123145623760896 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:26:28,733 basehttp 14898 123145623760896 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 81631
INFO 2024-04-12 00:26:30,794 basehttp 14898 123145590181888 "GET /api/taskadd/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:26:30,795 basehttp 14898 123145573392384 "GET /api/tradeorder/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:26:30,795 basehttp 14898 123145623760896 "GET /api/traderdetial/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:26:33,226 basehttp 14898 123145573392384 "OPTIONS /api/taskadd/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:26:33,245 basehttp 14898 123145573392384 "PATCH /api/taskadd/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:26:34,101 basehttp 14898 123145573392384 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:26:34,110 basehttp 14898 123145590181888 "GET /api/tradeorder/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:26:34,110 basehttp 14898 123145606971392 "GET /api/taskadd/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:26:34,110 basehttp 14898 123145623760896 "GET /api/traderdetial/308/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:27:27,643 basehttp 14898 123145623760896 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:27:27,648 basehttp 14898 123145606971392 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:27:35,530 basehttp 14898 123145606971392 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:27:35,555 basehttp 14898 123145606971392 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:27:36,045 basehttp 14898 123145606971392 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 81944
INFO 2024-04-12 00:27:37,191 basehttp 14898 123145623760896 "GET /api/tradeorder/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:27:37,197 basehttp 14898 123145606971392 "GET /api/traderdetial/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:27:37,200 basehttp 14898 123145590181888 "GET /api/taskadd/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:27:39,078 basehttp 14898 123145590181888 "OPTIONS /api/taskadd/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:27:39,097 basehttp 14898 123145590181888 "PATCH /api/taskadd/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:27:40,099 basehttp 14898 123145623760896 "GET /api/tradeorder/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:27:40,105 basehttp 14898 123145590181888 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:27:40,108 basehttp 14898 123145606971392 "GET /api/traderdetial/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:27:40,110 basehttp 14898 123145573392384 "GET /api/taskadd/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:27:49,694 basehttp 14898 123145573392384 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:27:49,695 basehttp 14898 123145590181888 "GET /api/tradeorder/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:27:49,695 basehttp 14898 123145606971392 "GET /api/traderdetial/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:27:49,698 basehttp 14898 123145623760896 "GET /api/taskadd/309/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:29:47,583 basehttp 14898 123145623760896 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:29:47,587 basehttp 14898 123145606971392 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:29:55,549 basehttp 14898 123145606971392 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:29:55,571 basehttp 14898 123145606971392 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:29:56,024 basehttp 14898 123145606971392 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 82257
INFO 2024-04-12 00:29:57,407 basehttp 14898 123145606971392 "GET /api/traderdetial/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:29:57,407 basehttp 14898 123145590181888 "GET /api/taskadd/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:29:57,409 basehttp 14898 123145623760896 "GET /api/tradeorder/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:29:59,626 basehttp 14898 123145623760896 "OPTIONS /api/taskadd/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:29:59,643 basehttp 14898 123145623760896 "PATCH /api/taskadd/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:30:00,530 basehttp 14898 123145623760896 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:30:00,532 basehttp 14898 123145573392384 "GET /api/taskadd/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:30:00,535 basehttp 14898 123145606971392 "GET /api/tradeorder/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:30:00,538 basehttp 14898 123145590181888 "GET /api/traderdetial/310/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:30:46,155 basehttp 14898 123145590181888 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:30:46,162 basehttp 14898 123145606971392 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:30:54,493 basehttp 14898 123145606971392 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:30:54,526 basehttp 14898 123145606971392 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:30:54,971 basehttp 14898 123145606971392 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 82570
INFO 2024-04-12 00:30:56,311 basehttp 14898 123145590181888 "GET /api/tradeorder/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:30:56,312 basehttp 14898 123145606971392 "GET /api/traderdetial/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:30:56,313 basehttp 14898 123145573392384 "GET /api/taskadd/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:30:58,358 basehttp 14898 123145573392384 "OPTIONS /api/taskadd/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:30:58,375 basehttp 14898 123145573392384 "PATCH /api/taskadd/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:30:59,467 basehttp 14898 123145573392384 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:30:59,485 basehttp 14898 123145606971392 "GET /api/traderdetial/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:30:59,486 basehttp 14898 123145590181888 "GET /api/tradeorder/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:30:59,487 basehttp 14898 123145623760896 "GET /api/taskadd/311/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:34:29,715 basehttp 14898 123145623760896 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:34:29,722 basehttp 14898 123145590181888 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:34:37,406 basehttp 14898 123145590181888 "OPTIONS /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:34:37,429 basehttp 14898 123145590181888 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:34:37,454 basehttp 14898 123145590181888 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:34:37,913 basehttp 14898 123145590181888 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 82883
INFO 2024-04-12 00:34:39,285 basehttp 14898 123145623760896 "GET /api/tradeorder/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:34:39,286 basehttp 14898 123145590181888 "GET /api/traderdetial/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:34:39,288 basehttp 14898 123145606971392 "GET /api/taskadd/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:34:41,922 basehttp 14898 123145606971392 "OPTIONS /api/taskadd/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:34:41,938 basehttp 14898 123145606971392 "PATCH /api/taskadd/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:34:42,640 basehttp 14898 123145606971392 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:34:42,642 basehttp 14898 123145590181888 "GET /api/traderdetial/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:34:42,643 basehttp 14898 123145573392384 "GET /api/taskadd/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:34:42,644 basehttp 14898 123145623760896 "GET /api/tradeorder/312/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:37:07,151 basehttp 14898 123145623760896 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 00:37:07,155 basehttp 14898 123145573392384 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 00:37:16,554 basehttp 14898 123145573392384 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 330
INFO 2024-04-12 00:37:16,577 basehttp 14898 123145573392384 "PATCH /api/apiadd/26/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 163
INFO 2024-04-12 00:37:17,044 basehttp 14898 123145573392384 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 83196
INFO 2024-04-12 00:37:18,001 basehttp 14898 123145573392384 "GET /api/traderdetial/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 00:37:18,005 basehttp 14898 123145590181888 "GET /api/taskadd/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:37:18,006 basehttp 14898 123145623760896 "GET /api/tradeorder/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:37:19,988 basehttp 14898 123145623760896 "OPTIONS /api/taskadd/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 00:37:20,007 basehttp 14898 123145623760896 "PATCH /api/taskadd/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:37:20,876 basehttp 14898 123145623760896 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:37:20,879 basehttp 14898 123145606971392 "GET /api/taskadd/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 00:37:20,879 basehttp 14898 123145590181888 "GET /api/traderdetial/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 423
INFO 2024-04-12 00:37:20,881 basehttp 14898 123145573392384 "GET /api/tradeorder/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:37:33,578 basehttp 14898 123145573392384 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 00:37:33,585 basehttp 14898 123145590181888 "GET /api/tradeorder/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 00:37:33,585 basehttp 14898 123145606971392 "GET /api/traderdetial/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 667
INFO 2024-04-12 00:37:33,585 basehttp 14898 123145623760896 "GET /api/taskadd/313/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 312
INFO 2024-04-12 01:13:44,385 basehttp 14898 123145573392384 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 83196
INFO 2024-04-12 01:13:45,134 basehttp 14898 123145573392384 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-04-12 01:13:45,140 basehttp 14898 123145590181888 "GET /api/apiadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 1480
INFO 2024-04-12 01:13:58,929 basehttp 14898 123145590181888 "POST /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 338
INFO 2024-04-12 01:13:58,978 basehttp 14898 123145590181888 "OPTIONS /api/apiadd/17/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 0
INFO 2024-04-12 01:13:59,001 basehttp 14898 123145590181888 "PATCH /api/apiadd/17/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 170
INFO 2024-04-12 01:13:59,381 basehttp 14898 123145573392384 "GET /api/taskadd/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 83517
INFO 2024-04-12 01:14:00,436 basehttp 14898 123145573392384 "GET /api/traderdetial/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 314
INFO 2024-04-12 01:14:00,438 basehttp 14898 123145590181888 "GET /api/tradeorder/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 01:14:00,444 basehttp 14898 123145606971392 "GET /api/taskadd/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 320
INFO 2024-04-12 01:14:16,884 basehttp 14898 123145606971392 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 01:14:16,886 basehttp 14898 123145573392384 "GET /api/tradeorder/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 01:14:16,891 basehttp 14898 123145590181888 "GET /api/traderdetial/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 604
INFO 2024-04-12 01:14:16,893 basehttp 14898 123145623760896 "GET /api/taskadd/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 320
INFO 2024-04-12 01:14:20,470 basehttp 14898 123145623760896 "GET /api/ip/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 250
INFO 2024-04-12 01:14:20,472 basehttp 14898 123145573392384 "GET /api/tradeorder/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 20
INFO 2024-04-12 01:14:20,474 basehttp 14898 123145590181888 "GET /api/traderdetial/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 758
INFO 2024-04-12 01:14:20,474 basehttp 14898 123145606971392 "GET /api/taskadd/314/?token=2f8991e0-8093-4aac-9238-a4ca02eae34a HTTP/1.1" 200 320
